--- Absolute Best Parameters ---
Initial SNR: -0.0802 dB

LMS:
Best SNR: 30.0217 dB
SNR Improvment: 30.1019 dB
Filter Order: 8
Optimal mu: 0.0150

NLMS:
Best SNR: 23.2354 dB
SNR Improvment: 23.3156 dB
Filter Order: 100
Optimal mu: 0.0010

RLS:
Best SNR: 18.4866 dB
SNR Improvment: 18.5668 dB
Filter Order: 4
Optimal lambda: 0.9980

---------------------------------
Filter Order   Best SNR (LMS)           Optimal mu (LMS)         
4              29.5071                  0.0300                   
8              30.0217                  0.0150                   
16             28.7254                  0.0075                   
32             26.0411                  0.0050                   
40             25.4128                  0.0020                   
60             24.7682                  0.0010                   
80             24.4996                  0.0010                   
100            24.6780                  0.0010                   

Filter Order   Best SNR (NLMS)          Optimal mu (NLMS)        
4              19.8469                  0.0010                   
8              18.2199                  0.0010                   
16             17.0623                  0.0010                   
32             20.1076                  0.0010                   
40             21.7110                  0.0010                   
60             22.1502                  0.0010                   
80             22.6250                  0.0010                   
100            23.2354                  0.0010                   

Filter Order   Best SNR (RLS)           Optimal lambda (RLS)     
4              18.4866                  0.9980                   
8              -251.3426                0.9950                   
16             -Inf                     0.0000                   
32             -1575.8535               0.9980                   
40             -1154.6873               0.9980                   
60             -326.0916                0.9950                   
80             -183.1770                0.9980                   
100            -153.5691                0.9950                   
